[header]
width=50
height=50

/- 地面(フィールド) -/
0.砂利
1.緑地
2.石畳
   
3.土(普通)
4.土(木)

/- モデル配置用 -/
5.神社(本殿)
6.灯篭
7.ほこら
8.岩2x2
9.岩4x4

[layer]
type=タイル・レイヤー0
data=
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,1,
1,1,1,1,1,1,1,3,3,3,3,3,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,3,3,3,3,0,2,2,0,1,1,1,1,
1,1,1,1,1,1,3,3,3,3,3,3,3,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,3,3,8,8,3,0,2,2,0,1,1,1,1,
1,1,1,1,1,3,3,3,3,3,8,8,3,3,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,3,3,3,8,8,3,0,2,2,0,1,1,1,1,
0,0,0,0,0,0,0,0,3,3,8,8,3,3,3,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,3,3,3,3,3,3,3,0,2,2,0,1,1,1,1,
2,2,2,2,2,2,2,0,3,3,3,3,3,3,3,3,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,3,3,3,3,3,3,3,3,0,2,2,0,1,1,1,1,
2,2,2,2,2,2,2,0,3,3,3,3,3,3,3,3,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,0,0,0,6,2,2,0,3,1,1,1,
0,0,0,0,0,2,2,0,3,3,3,3,4,4,3,3,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,1,1,1,
1,1,1,3,0,2,2,0,3,3,3,3,4,4,4,3,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,1,1,1,
1,1,1,3,0,2,2,0,3,3,3,3,3,4,4,3,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,0,0,2,2,0,0,6,3,1,1,1,
1,1,1,3,0,2,2,6,0,0,0,0,3,3,3,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,0,0,0,0,2,2,0,3,3,3,1,1,1,
1,1,1,3,0,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,2,2,2,2,2,2,0,3,3,3,1,1,1,
1,1,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,2,2,2,2,6,0,0,0,0,0,0,3,3,0,2,2,2,2,2,2,0,3,3,3,1,1,1,
1,1,1,3,6,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,3,3,0,2,2,2,2,0,3,3,3,3,3,3,3,3,0,2,2,0,0,0,0,0,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,0,0,0,0,0,0,0,0,3,3,0,2,2,2,2,0,3,4,4,4,3,3,3,3,0,2,2,0,3,3,3,3,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,3,3,3,8,8,3,3,3,3,3,0,2,2,2,2,0,3,4,4,4,3,3,3,3,0,2,2,0,3,3,3,3,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,3,3,3,8,8,3,4,4,4,3,0,2,2,2,2,0,3,4,4,4,3,3,3,3,0,2,2,0,3,4,4,4,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,3,3,3,3,3,3,4,4,4,3,0,2,2,2,2,0,3,3,3,3,3,3,3,3,0,2,2,0,3,4,4,4,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,3,3,4,4,3,3,4,4,4,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,4,4,3,3,3,1,1,1,
1,1,1,8,8,3,3,3,0,2,2,0,3,4,4,4,3,3,3,3,3,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,3,3,3,3,1,1,1,
1,1,1,8,8,3,3,3,0,2,2,0,3,4,4,3,3,3,3,3,3,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,3,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,0,2,2,0,3,3,3,3,3,3,3,3,3,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,3,3,3,3,3,1,1,1,
1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3,3,3,3,3,3,3,3,0,2,2,0,0,0,0,0,0,0,3,1,1,1,
1,1,1,0,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,4,4,4,3,3,0,2,2,2,2,2,2,2,2,0,3,1,1,1,
1,1,1,0,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,4,4,4,3,3,0,2,2,2,2,2,2,2,2,0,3,1,1,1,
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3,3,3,4,4,4,4,3,0,0,0,0,0,0,0,2,2,0,3,1,1,1,
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,2,0,3,3,3,3,3,4,4,3,3,3,3,3,3,3,0,2,2,0,3,1,1,1,
1,1,1,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,8,8,3,0,2,2,0,3,1,1,1,
